question_id,db_id,sql,difficulty,runtime_s,n_tokens,query_length,n_joins,n_tables_approx,n_where_predicates,has_group_by,has_order_by,has_having,has_distinct,has_limit,has_union,n_subqueries,has_subquery,max_nesting_depth,n_count,n_sum,n_avg,n_max,n_min,n_aggregations,has_between,has_in_clause,has_like,has_exists,has_correlated_subquery,label,label_binary
1149,thrombosis_prediction,"SELECT
  CAST(SUM(CASE WHEN Admission = '+' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / SUM(CASE WHEN Admission = '-' THEN 1 ELSE 0 END)
FROM Patient
WHERE
  SEX = 'M'",moderate,0.0008001000023796223,32,161,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,fast,0
1152,thrombosis_prediction,"SELECT
  SUM(CASE WHEN Admission = '+' THEN 1 ELSE 0 END) / SUM(CASE WHEN Admission = '-' THEN 1 ELSE 0 END)
FROM Patient
WHERE
  Diagnosis = 'SLE'",moderate,0.0008959999977378175,28,147,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,fast,0
1153,thrombosis_prediction,"SELECT
  T1.Diagnosis,
  T2.Date
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.ID = 30609",simple,0.00037790000351378694,20,120,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1157,thrombosis_prediction,"SELECT DISTINCT
  T1.ID,
  T1.SEX,
  T1.Diagnosis
FROM Patient AS T1
INNER JOIN Examination AS T2
  ON T1.ID = T2.ID
WHERE
  T2.Thrombosis = 2",simple,0.0003445999973337166,22,142,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1166,thrombosis_prediction,"SELECT
  T2.Symptoms,
  T1.Diagnosis
FROM Patient AS T1
INNER JOIN Examination AS T2
  ON T1.ID = T2.ID
WHERE
  NOT T2.Symptoms IS NULL
ORDER BY
  T1.Birthday DESC
LIMIT 1",simple,0.00039199999446282163,27,171,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1195,thrombosis_prediction,"SELECT
  AVG(T2.ALB)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.PLT > 400 AND T1.Diagnosis = 'SLE' AND T1.SEX = 'F'",moderate,0.004596200000378303,27,149,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,fast,0
1198,thrombosis_prediction,"SELECT
  COUNT(ID)
FROM Patient
WHERE
  SEX = 'F' AND Diagnosis = 'APS'",simple,0.0007078999988152646,12,71,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
1205,thrombosis_prediction,"SELECT
  CASE
    WHEN (
      T1.SEX = 'F' AND T2.UA > 6.5
    )
    OR (
      T1.SEX = 'M' AND T2.UA > 8.0
    )
    THEN TRUE
    ELSE FALSE
  END
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.ID = 57266",moderate,0.00038010000571375713,44,238,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,fast,0
1208,thrombosis_prediction,"SELECT DISTINCT
  T1.ID
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.SEX = 'M' AND T2.GPT >= 60",moderate,0.0038314999983413145,24,127,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1252,thrombosis_prediction,"SELECT
  COUNT(T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
INNER JOIN Examination AS T3
  ON T3.ID = T2.ID
WHERE
  T2.IGG BETWEEN 900 AND 2000 AND NOT T3.Symptoms IS NULL",moderate,0.000665700004901737,35,199,2,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,fast,0
1267,thrombosis_prediction,"SELECT
  COUNT(T1.ID)
FROM Examination AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.SM IN ('negative', '0') AND T1.Thrombosis = 0",moderate,0.0013212000048952177,24,148,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,fast,0
1275,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.CENTROMEA IN ('negative', '0')
  AND T2.SSB IN ('negative', '0')
  AND T1.SEX = 'M'",moderate,0.004170699998212513,30,191,1,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,fast,0
1302,thrombosis_prediction,"SELECT
  COUNT(T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
INNER JOIN Examination AS T3
  ON T1.ID = T3.ID
WHERE
  T2.CPK < 250
  AND (
    T3.KCT = '+' OR T3.RVVT = '+' OR T3.LAC = '+'
  )",challenging,0.0007162999972933903,42,218,2,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
1025,european_football_2,"SELECT  t2.name FROM Match AS t1 INNER JOIN League AS t2
  ON t1.league_id = t2.id
WHERE
  t1.season = '2015/2016'
GROUP BY
  t2.name
ORDER BY
  SUM(t1.home_team_goal + t1.away_team_goal) DESC
LIMIT 1",moderate,0.24952519999351352,30,200,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,slow,1
1028,european_football_2,"SELECT
  teamInfo.team_long_name
FROM League AS leagueData
INNER JOIN Match AS matchData
  ON leagueData.id = matchData.league_id
INNER JOIN Team AS teamInfo
  ON matchData.away_team_api_id = teamInfo.team_api_id
WHERE
  leagueData.name = 'Scotland Premier League'
  AND matchData.season = '2009/2010'
  AND matchData.away_team_goal - matchData.home_team_goal > 0
GROUP BY
  matchData.away_team_api_id
ORDER BY
  COUNT(*) DESC
LIMIT 1",challenging,0.23994249999668682,49,434,2,3,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
1029,european_football_2,"SELECT
  t1.buildUpPlaySpeed
FROM Team_Attributes AS t1
INNER JOIN Team AS t2
  ON t1.team_api_id = t2.team_api_id
ORDER BY
  t1.buildUpPlaySpeed ASC
LIMIT 4",moderate,0.004452099994523451,21,157,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1030,european_football_2,"SELECT
  t2.name
FROM Match AS t1
INNER JOIN League AS t2
  ON t1.league_id = t2.id
WHERE
  t1.season = '2015/2016' AND t1.home_team_goal = t1.away_team_goal
GROUP BY
  t2.name
ORDER BY
  COUNT(t1.id) DESC
LIMIT 1",moderate,0.244704400000046,32,213,1,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
1032,european_football_2,"SELECT
  t2.name,
  COUNT(t1.id)
FROM Match AS t1
INNER JOIN League AS t2
  ON t1.league_id = t2.id
GROUP BY
  t2.name
ORDER BY
  COUNT(t1.id) DESC
LIMIT 1",moderate,0.2340970000004745,25,155,1,2,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,slow,1
1035,european_football_2,"SELECT DISTINCT
  team_fifa_api_id
FROM Team_Attributes
WHERE
  buildUpPlaySpeed > 50 AND buildUpPlaySpeed < 60",simple,0.0034365000028628856,13,111,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1037,european_football_2,"SELECT
  CAST(COUNT(CASE WHEN t2.preferred_foot = 'left' THEN t1.id ELSE NULL END) AS DOUBLE) * 100 / COUNT(t1.id) AS percent
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  SUBSTR(t1.birthday, 1, 4) BETWEEN '1987' AND '1992'",challenging,0.4550989999988815,40,279,1,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,slow,1
1039,european_football_2,"SELECT
  CAST(SUM(t2.long_shots) AS DOUBLE) / COUNT(t2.date)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t1.player_name = 'Ahmed Samir Farag'",simple,0.39843509999627713,25,199,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
1040,european_football_2,"SELECT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t1.height > 180
GROUP BY
  t1.id
ORDER BY
  CAST(SUM(t2.heading_accuracy) AS DOUBLE) / COUNT(t2.player_fifa_api_id) DESC
LIMIT 10",moderate,0.5275393000047188,32,255,1,2,1,1,1,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
1042,european_football_2,"SELECT
  t1.name
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t2.season = '2009/2010'
GROUP BY
  t1.name
HAVING
  (
    CAST(SUM(t2.home_team_goal) AS DOUBLE) / COUNT(DISTINCT t2.id)
  ) - (
    CAST(SUM(t2.away_team_goal) AS DOUBLE) / COUNT(DISTINCT t2.id)
  ) > 0",challenging,0.24352789999829838,42,295,1,2,1,1,0,1,1,0,0,0,0,3,2,2,0,0,0,4,0,0,0,0,0,slow,1
1057,european_football_2,"SELECT
  CAST(SUM(t2.home_team_goal) AS DOUBLE) / COUNT(t2.id)
FROM Country AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.country_id
WHERE
  t1.name = 'Poland' AND t2.season = '2010/2011'",moderate,0.23548309999750927,27,186,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
1058,european_football_2,"SELECT A FROM (SELECT AVG(finishing) AS result, 'Max' AS A FROM Player AS T1 INNER JOIN Player_Attributes AS T2 ON T1.player_api_id = T2.player_api_id WHERE T1.height = (SELECT MAX(height) FROM Player) UNION SELECT AVG(finishing) AS result, 'Min' AS A FROM Player AS T1 INNER JOIN Player_Attributes AS T2 ON T1.player_api_id = T2.player_api_id WHERE T1.height = (SELECT MIN(height) FROM Player)) AS derived ORDER BY result DESC LIMIT 1",challenging,0.7781794000038644,66,435,2,3,1,0,1,0,0,1,1,4,1,3,0,0,2,1,1,4,0,0,0,0,1,slow,1
1076,european_football_2,"SELECT
  CAST(SUM(
    CASE WHEN t1.player_name = 'Abdou Diallo' THEN t2.ball_control ELSE 0 END
  ) AS DOUBLE) / COUNT(CASE WHEN t1.player_name = 'Abdou Diallo' THEN t2.id ELSE NULL END) - CAST(SUM(
    CASE
      WHEN t1.player_name = 'Aaron Appindangoye'
      THEN t2.ball_control
      ELSE 0
    END
  ) AS DOUBLE) / COUNT(CASE WHEN t1.player_name = 'Aaron Appindangoye' THEN t2.id ELSE NULL END)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id",challenging,0.47090330000355607,69,496,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,0,0,0,0,0,slow,1
1080,european_football_2,"SELECT
  COUNT(player_api_id)
FROM Player_Attributes
WHERE
  preferred_foot = 'left' AND attacking_work_rate = 'low'",moderate,0.2794568999961484,12,116,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
1088,european_football_2,"SELECT DISTINCT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.volleys > 70 AND t2.dribbling > 70",moderate,0.31003939999936847,24,172,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
1091,european_football_2,"SELECT
  COUNT(t2.id)
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t1.name = 'Belgium Jupiler League' AND SUBSTR(t2.date, 1, 7) = '2009-04'",moderate,0.2548490999979549,27,169,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
1094,european_football_2,"SELECT
  (
    SUM(
      CASE
        WHEN t1.player_name = 'Ariel Borysiuk'
        THEN t2.overall_rating
        ELSE 0
      END
    ) * 1.0 - SUM(
      CASE WHEN t1.player_name = 'Paulin Puel' THEN t2.overall_rating ELSE 0 END
    )
  ) * 100 / SUM(
    CASE WHEN t1.player_name = 'Paulin Puel' THEN t2.overall_rating ELSE 0 END
  )
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id",challenging,0.42935600000055274,61,433,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,slow,1
1096,european_football_2,"SELECT
  CAST(SUM(t2.overall_rating) AS DOUBLE) / COUNT(t2.id)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t1.player_name = 'Pietro Marino'",moderate,0.3943913999974029,24,197,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
1098,european_football_2,"SELECT
  t2.chanceCreationPassing,
  t2.chanceCreationPassingClass
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t1.team_long_name = 'Ajax'
ORDER BY
  t2.chanceCreationPassing DESC
LIMIT 1",moderate,0.004416299998410977,26,236,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1102,european_football_2,"SELECT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  SUBSTR(t2.date, 1, 10) = '2016-06-23' AND t2.overall_rating = 77
ORDER BY
  t1.birthday ASC
LIMIT 1",moderate,0.289245399995707,31,225,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
1103,european_football_2,"SELECT
  t2.overall_rating
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  SUBSTR(t2.date, 1, 10) = '2016-02-04' AND t1.player_name = 'Aaron Mooy'",moderate,0.30854050000198185,26,200,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
1105,european_football_2,"SELECT
  t2.attacking_work_rate
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.date LIKE '2015-05-01%' AND t1.player_name = 'Francesco Migliore'",moderate,0.28773670000373386,24,202,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,slow,1
1107,european_football_2,"SELECT date FROM (SELECT t2.crossing, t2.date FROM Player AS t1 INNER JOIN Player_Attributes AS t2 ON t1.player_fifa_api_id = t2.player_fifa_api_id WHERE t1.player_name = 'Kevin Constant' ORDER BY t2.crossing DESC) AS subquery ORDER BY date DESC LIMIT 1",moderate,0.4016459999984363,36,253,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
1110,european_football_2,"SELECT
  t2.buildUpPlayPassingClass
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t1.team_long_name = 'FC Lorient' AND t2.date LIKE '2010-02-22%'",moderate,0.003173400000378024,24,193,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fast,0
1113,european_football_2,"SELECT
  t2.defenceAggressionClass
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t1.team_long_name = 'Hannover 96' AND t2.date LIKE '2015-09-10%'",moderate,0.0035266000049887225,24,193,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fast,0
1114,european_football_2,"SELECT
  CAST(SUM(t2.overall_rating) AS DOUBLE) / COUNT(t2.id)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_fifa_api_id = t2.player_fifa_api_id
WHERE
  t1.player_name = 'Marko Arnautovic'
  AND SUBSTR(t2.date, 1, 10) BETWEEN '2007-02-22' AND '2016-04-21'",challenging,0.4392669000008027,32,277,1,2,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,slow,1
1115,european_football_2,"SELECT
  (
    SUM(
      CASE
        WHEN t1.player_name = 'Landon Donovan'
        THEN t2.overall_rating
        ELSE 0
      END
    ) * 1.0 - SUM(
      CASE WHEN t1.player_name = 'Jordan Bowery' THEN t2.overall_rating ELSE 0 END
    )
  ) * 100 / SUM(
    CASE
      WHEN t1.player_name = 'Landon Donovan'
      THEN t2.overall_rating
      ELSE 0
    END
  ) AS LvsJ_percent
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_fifa_api_id = t2.player_fifa_api_id
WHERE
  SUBSTR(t2.date, 1, 10) = '2013-07-12'",challenging,0.30144770000333665,69,532,1,2,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,slow,1
1122,european_football_2,SELECT DISTINCT t1.player_name FROM Player AS t1 INNER JOIN Player_Attributes AS t2 ON t1.player_api_id = t2.player_api_id WHERE t2.overall_rating = (SELECT MAX(overall_rating) FROM Player_Attributes),simple,0.5177425000001676,23,200,1,2,1,0,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,slow,1
1124,european_football_2,"SELECT DISTINCT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.attacking_work_rate = 'high'",moderate,0.3941236000027857,20,166,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
1130,european_football_2,"SELECT DISTINCT
  t1.team_short_name
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t2.chanceCreationPassingClass = 'Safe'",moderate,0.003499099999316968,20,169,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1134,european_football_2,"SELECT
  SUM(CASE WHEN t1.id = 6 THEN t1.jumping ELSE 0 END) - SUM(CASE WHEN t1.id = 23 THEN t1.jumping ELSE 0 END)
FROM Player_Attributes AS t1",simple,0.2707232000029762,26,144,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,slow,1
1135,european_football_2,"SELECT
  id
FROM Player_Attributes
WHERE
  preferred_foot = 'right'
ORDER BY
  potential ASC
LIMIT 4",moderate,0.31886459999805083,14,100,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
1136,european_football_2,"SELECT
  COUNT(t1.id)
FROM Player_Attributes AS t1
WHERE
  t1.preferred_foot = 'left'
  AND t1.crossing = (
    SELECT
      MAX(crossing)
    FROM Player_Attributes
  )",moderate,0.5582393000004231,19,169,0,1,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,0,0,0,0,0,slow,1
1139,european_football_2,"SELECT
  t2.home_team_goal,
  t2.away_team_goal
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t1.name = 'Belgium Jupiler League' AND t2.date LIKE '2008-09-24%'",challenging,0.25047900000208756,26,188,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,slow,1
1141,european_football_2,"SELECT DISTINCT
  t1.buildUpPlaySpeedClass
FROM Team_Attributes AS t1
INNER JOIN Team AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t2.team_long_name = 'KSV Cercle Brugge'",moderate,0.003824300001724623,22,176,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
1145,european_football_2,"SELECT
  t1.name
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t2.season = '2015/2016'
GROUP BY
  t1.name
ORDER BY
  COUNT(t2.id) DESC
LIMIT 4",simple,0.2663968000051682,28,171,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
1146,european_football_2,"SELECT
  t2.team_long_name
FROM Match AS t1
INNER JOIN Team AS t2
  ON t1.away_team_api_id = t2.team_api_id
ORDER BY
  t1.away_team_goal DESC
LIMIT 1",moderate,0.2915506999997888,21,149,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
1147,european_football_2,"SELECT DISTINCT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.overall_rating = (
    SELECT
      MAX(overall_rating)
    FROM Player_Attributes
  )",simple,0.5265413999950397,25,224,1,2,1,0,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,slow,1
1148,european_football_2,"SELECT
  CAST(COUNT(CASE WHEN t2.overall_rating > 70 AND t1.height < 180 THEN t1.id ELSE NULL END) AS DOUBLE) * 100 / COUNT(t1.id) AS percent
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id",moderate,0.41048670000600396,36,235,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,slow,1
846,formula_1,"SELECT
  T2.driverRef
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 20
ORDER BY
  T1.q1 DESC
LIMIT 5",moderate,0.0020307000013417564,25,152,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
847,formula_1,"SELECT
  T2.surname
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 19
ORDER BY
  T1.q2 ASC
LIMIT 1",simple,0.001957800006493926,25,149,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
850,formula_1,"SELECT DISTINCT
  T2.name
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T1.country = 'Germany'",simple,0.0010796999995363876,20,132,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
854,formula_1,"SELECT DISTINCT
  T1.lat,
  T1.lng
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'Australian Grand Prix'",simple,0.0007125999982235953,23,152,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
857,formula_1,"SELECT DISTINCT
  T1.lat,
  T1.lng
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'Abu Dhabi Grand Prix'",simple,0.0006666999979643151,24,151,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
859,formula_1,"SELECT
  T1.q1
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 354 AND T2.forename = 'Bruno' AND T2.surname = 'Senna'",simple,0.0015869999988353811,27,167,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
861,formula_1,"SELECT
  T2.number
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 903 AND T1.q3 LIKE '1:54%'",simple,0.0014425999979721382,23,143,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fast,0
866,formula_1,"SELECT DISTINCT
  T2.forename,
  T2.surname,
  T2.url
FROM lapTimes AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 161 AND T1.time LIKE '1:27%'",moderate,0.0010466000021551736,26,178,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fast,0
868,formula_1,"SELECT DISTINCT
  T1.lat,
  T1.lng
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'Malaysian Grand Prix'",simple,0.0007809999951859936,23,151,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
869,formula_1,"SELECT
  T2.url
FROM constructorResults AS T1
INNER JOIN constructors AS T2
  ON T2.constructorId = T1.constructorId
WHERE
  T1.raceId = 9
ORDER BY
  T1.points DESC
LIMIT 1",moderate,0.0015184999938355759,25,172,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
872,formula_1,"SELECT
  T2.code
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 45 AND T1.q3 LIKE '1:33%'",simple,0.00242870000511175,23,140,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fast,0
875,formula_1,"SELECT
  T2.url
FROM races AS T1
INNER JOIN seasons AS T2
  ON T2.year = T1.year
WHERE
  T1.raceId = 901",simple,0.0002303000001120381,19,104,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
909,formula_1,"SELECT
  CAST(COUNT(CASE WHEN T1.country = 'Germany' THEN T2.circuitID END) AS DOUBLE) * 100 / COUNT(T2.circuitId)
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'European Grand Prix'",moderate,0.0010455000010551885,34,230,1,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,fast,0
910,formula_1,"SELECT
  lat,
  lng
FROM circuits
WHERE
  name = 'Silverstone Circuit'",simple,0.00026839999918593094,10,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
912,formula_1,"SELECT
  circuitRef
FROM circuits
WHERE
  name = 'Marina Bay Street Circuit'",simple,0.00023299999884329736,11,76,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
915,formula_1,"SELECT
  nationality
FROM drivers
WHERE
  NOT dob IS NULL
ORDER BY
  dob ASC
LIMIT 1",simple,0.0006357999955071136,15,84,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
945,formula_1,"SELECT
  COUNT(circuitId)
FROM circuits
WHERE
  location = 'Adelaide' AND country = 'Australia'",simple,0.000265499998931773,12,95,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
950,formula_1,"SELECT
  T2.name
FROM constructorStandings AS T1
INNER JOIN constructors AS T2
  ON T1.constructorId = T2.constructorId
WHERE
  T1.points = 0 AND T1.raceId = 291",simple,0.0024931000007200055,23,161,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
