question_id,db_id,sql,difficulty,runtime_s
1247,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.FG <= 150
  OR T2.FG >= 450
  AND T2.WBC > 3.5
  AND T2.WBC < 9.0
  AND T1.SEX = 'M'",challenging,0.004265900002792478
1251,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
INNER JOIN Examination AS T3
  ON T3.ID = T2.ID
WHERE
  T2.IGG >= 2000",simple,0.004350500006694347
1252,thrombosis_prediction,"SELECT
  COUNT(T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
INNER JOIN Examination AS T3
  ON T3.ID = T2.ID
WHERE
  T2.IGG BETWEEN 900 AND 2000 AND NOT T3.Symptoms IS NULL",moderate,0.00018330002785660326
1255,thrombosis_prediction,"SELECT
  T1.Diagnosis
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  NOT T2.IGM BETWEEN 40 AND 400
GROUP BY
  T1.Diagnosis
ORDER BY
  COUNT(T1.Diagnosis) DESC
LIMIT 1",moderate,0.003599399991799146
1256,thrombosis_prediction,SELECT COUNT(T1.ID) FROM Patient AS T1 INNER JOIN Laboratory AS T2 ON T1.ID = T2.ID WHERE (T2.CRP = '+' ) AND T1.Description IS NULL,moderate,0.004401500016683713
1265,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.RNP = 'negative' OR T2.RNP = '0' AND T1.Admission = '+'",moderate,0.0050466000102460384
1267,thrombosis_prediction,"SELECT
  COUNT(T1.ID)
FROM Examination AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.SM IN ('negative', '0') AND T1.Thrombosis = 0",moderate,0.00046690000453963876
1270,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
INNER JOIN Examination AS T3
  ON T3.ID = T2.ID
WHERE
  (
    T2.SC170 = 'negative' OR T2.SC170 = '0'
  )
  AND T1.SEX = 'F'
  AND T3.Symptoms IS NULL",challenging,0.004316999984439462
1275,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.CENTROMEA IN ('negative', '0')
  AND T2.SSB IN ('negative', '0')
  AND T1.SEX = 'M'",moderate,0.001352000021142885
1281,thrombosis_prediction,"SELECT
  T1.Birthday
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.GOT >= 60
ORDER BY
  T1.Birthday DESC
LIMIT 1",moderate,0.0025514999870210886
1302,thrombosis_prediction,"SELECT
  COUNT(T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
INNER JOIN Examination AS T3
  ON T1.ID = T3.ID
WHERE
  T2.CPK < 250
  AND (
    T3.KCT = '+' OR T3.RVVT = '+' OR T3.LAC = '+'
  )",challenging,0.00019000002066604793
1025,european_football_2,"SELECT  t2.name FROM Match AS t1 INNER JOIN League AS t2
  ON t1.league_id = t2.id
WHERE
  t1.season = '2015/2016'
GROUP BY
  t2.name
ORDER BY
  SUM(t1.home_team_goal + t1.away_team_goal) DESC
LIMIT 1",moderate,0.06899860000703484
1028,european_football_2,"SELECT
  teamInfo.team_long_name
FROM League AS leagueData
INNER JOIN Match AS matchData
  ON leagueData.id = matchData.league_id
INNER JOIN Team AS teamInfo
  ON matchData.away_team_api_id = teamInfo.team_api_id
WHERE
  leagueData.name = 'Scotland Premier League'
  AND matchData.season = '2009/2010'
  AND matchData.away_team_goal - matchData.home_team_goal > 0
GROUP BY
  matchData.away_team_api_id
ORDER BY
  COUNT(*) DESC
LIMIT 1",challenging,0.07527460000710562
1029,european_football_2,"SELECT
  t1.buildUpPlaySpeed
FROM Team_Attributes AS t1
INNER JOIN Team AS t2
  ON t1.team_api_id = t2.team_api_id
ORDER BY
  t1.buildUpPlaySpeed ASC
LIMIT 4",moderate,0.001024700002744794
1030,european_football_2,"SELECT
  t2.name
FROM Match AS t1
INNER JOIN League AS t2
  ON t1.league_id = t2.id
WHERE
  t1.season = '2015/2016' AND t1.home_team_goal = t1.away_team_goal
GROUP BY
  t2.name
ORDER BY
  COUNT(t1.id) DESC
LIMIT 1",moderate,0.06495410000206903
1032,european_football_2,"SELECT
  t2.name,
  COUNT(t1.id)
FROM Match AS t1
INNER JOIN League AS t2
  ON t1.league_id = t2.id
GROUP BY
  t2.name
ORDER BY
  COUNT(t1.id) DESC
LIMIT 1",moderate,0.07768499999656342
1035,european_football_2,"SELECT DISTINCT
  team_fifa_api_id
FROM Team_Attributes
WHERE
  buildUpPlaySpeed > 50 AND buildUpPlaySpeed < 60",simple,0.0008015999919734895
1037,european_football_2,"SELECT
  CAST(COUNT(CASE WHEN t2.preferred_foot = 'left' THEN t1.id ELSE NULL END) AS DOUBLE) * 100 / COUNT(t1.id) AS percent
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  SUBSTR(t1.birthday, 1, 4) BETWEEN '1987' AND '1992'",challenging,0.14203119999729097
1039,european_football_2,"SELECT
  CAST(SUM(t2.long_shots) AS DOUBLE) / COUNT(t2.date)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t1.player_name = 'Ahmed Samir Farag'",simple,0.12868280001566745
1040,european_football_2,"SELECT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t1.height > 180
GROUP BY
  t1.id
ORDER BY
  CAST(SUM(t2.heading_accuracy) AS DOUBLE) / COUNT(t2.player_fifa_api_id) DESC
LIMIT 10",moderate,0.17707019997760653
1042,european_football_2,"SELECT
  t1.name
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t2.season = '2009/2010'
GROUP BY
  t1.name
HAVING
  (
    CAST(SUM(t2.home_team_goal) AS DOUBLE) / COUNT(DISTINCT t2.id)
  ) - (
    CAST(SUM(t2.away_team_goal) AS DOUBLE) / COUNT(DISTINCT t2.id)
  ) > 0",challenging,0.06740940001327544
1044,european_football_2,"SELECT
  player_name
FROM Player
WHERE
  SUBSTR(birthday, 1, 7) = '1970-10'",simple,0.003923600015696138
1057,european_football_2,"SELECT
  CAST(SUM(t2.home_team_goal) AS DOUBLE) / COUNT(t2.id)
FROM Country AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.country_id
WHERE
  t1.name = 'Poland' AND t2.season = '2010/2011'",moderate,0.061260599992237985
1058,european_football_2,"SELECT A FROM (SELECT AVG(finishing) AS result, 'Max' AS A FROM Player AS T1 INNER JOIN Player_Attributes AS T2 ON T1.player_api_id = T2.player_api_id WHERE T1.height = (SELECT MAX(height) FROM Player) UNION SELECT AVG(finishing) AS result, 'Min' AS A FROM Player AS T1 INNER JOIN Player_Attributes AS T2 ON T1.player_api_id = T2.player_api_id WHERE T1.height = (SELECT MIN(height) FROM Player)) AS derived ORDER BY result DESC LIMIT 1",challenging,0.2632850999943912
1076,european_football_2,"SELECT
  CAST(SUM(
    CASE WHEN t1.player_name = 'Abdou Diallo' THEN t2.ball_control ELSE 0 END
  ) AS DOUBLE) / COUNT(CASE WHEN t1.player_name = 'Abdou Diallo' THEN t2.id ELSE NULL END) - CAST(SUM(
    CASE
      WHEN t1.player_name = 'Aaron Appindangoye'
      THEN t2.ball_control
      ELSE 0
    END
  ) AS DOUBLE) / COUNT(CASE WHEN t1.player_name = 'Aaron Appindangoye' THEN t2.id ELSE NULL END)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id",challenging,0.16008490000967868
1078,european_football_2,"SELECT
  player_name
FROM Player
WHERE
  player_name IN ('Aaron Lennon', 'Abdelaziz Barrada')
ORDER BY
  birthday ASC
LIMIT 1",simple,0.003476699988823384
1079,european_football_2,"SELECT
  player_name
FROM Player
ORDER BY
  height DESC
LIMIT 1",simple,0.0031639999942854047
1080,european_football_2,"SELECT
  COUNT(player_api_id)
FROM Player_Attributes
WHERE
  preferred_foot = 'left' AND attacking_work_rate = 'low'",moderate,0.09882899999502115
1088,european_football_2,"SELECT DISTINCT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.volleys > 70 AND t2.dribbling > 70",moderate,0.10064899999997579
1091,european_football_2,"SELECT
  COUNT(t2.id)
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t1.name = 'Belgium Jupiler League' AND SUBSTR(t2.date, 1, 7) = '2009-04'",moderate,0.06236119999084622
1094,european_football_2,"SELECT
  (
    SUM(
      CASE
        WHEN t1.player_name = 'Ariel Borysiuk'
        THEN t2.overall_rating
        ELSE 0
      END
    ) * 1.0 - SUM(
      CASE WHEN t1.player_name = 'Paulin Puel' THEN t2.overall_rating ELSE 0 END
    )
  ) * 100 / SUM(
    CASE WHEN t1.player_name = 'Paulin Puel' THEN t2.overall_rating ELSE 0 END
  )
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id",challenging,0.13669169999775477
1096,european_football_2,"SELECT
  CAST(SUM(t2.overall_rating) AS DOUBLE) / COUNT(t2.id)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t1.player_name = 'Pietro Marino'",moderate,0.11946320001152344
1098,european_football_2,"SELECT
  t2.chanceCreationPassing,
  t2.chanceCreationPassingClass
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t1.team_long_name = 'Ajax'
ORDER BY
  t2.chanceCreationPassing DESC
LIMIT 1",moderate,0.0015244999958667904
1102,european_football_2,"SELECT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  SUBSTR(t2.date, 1, 10) = '2016-06-23' AND t2.overall_rating = 77
ORDER BY
  t1.birthday ASC
LIMIT 1",moderate,0.0813897000043653
1103,european_football_2,"SELECT
  t2.overall_rating
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  SUBSTR(t2.date, 1, 10) = '2016-02-04' AND t1.player_name = 'Aaron Mooy'",moderate,0.09995910001453012
1105,european_football_2,"SELECT
  t2.attacking_work_rate
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.date LIKE '2015-05-01%' AND t1.player_name = 'Francesco Migliore'",moderate,0.09678009999333881
1107,european_football_2,"SELECT date FROM (SELECT t2.crossing, t2.date FROM Player AS t1 INNER JOIN Player_Attributes AS t2 ON t1.player_fifa_api_id = t2.player_fifa_api_id WHERE t1.player_name = 'Kevin Constant' ORDER BY t2.crossing DESC) AS subquery ORDER BY date DESC LIMIT 1",moderate,0.1351208999985829
1110,european_football_2,"SELECT
  t2.buildUpPlayPassingClass
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t1.team_long_name = 'FC Lorient' AND t2.date LIKE '2010-02-22%'",moderate,0.0009386999881826341
1113,european_football_2,"SELECT
  t2.defenceAggressionClass
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t1.team_long_name = 'Hannover 96' AND t2.date LIKE '2015-09-10%'",moderate,0.0008922999841161072
1114,european_football_2,"SELECT
  CAST(SUM(t2.overall_rating) AS DOUBLE) / COUNT(t2.id)
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_fifa_api_id = t2.player_fifa_api_id
WHERE
  t1.player_name = 'Marko Arnautovic'
  AND SUBSTR(t2.date, 1, 10) BETWEEN '2007-02-22' AND '2016-04-21'",challenging,0.14383620000444353
1115,european_football_2,"SELECT
  (
    SUM(
      CASE
        WHEN t1.player_name = 'Landon Donovan'
        THEN t2.overall_rating
        ELSE 0
      END
    ) * 1.0 - SUM(
      CASE WHEN t1.player_name = 'Jordan Bowery' THEN t2.overall_rating ELSE 0 END
    )
  ) * 100 / SUM(
    CASE
      WHEN t1.player_name = 'Landon Donovan'
      THEN t2.overall_rating
      ELSE 0
    END
  ) AS LvsJ_percent
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_fifa_api_id = t2.player_fifa_api_id
WHERE
  SUBSTR(t2.date, 1, 10) = '2013-07-12'",challenging,0.08624129998497665
1122,european_football_2,SELECT DISTINCT t1.player_name FROM Player AS t1 INNER JOIN Player_Attributes AS t2 ON t1.player_api_id = t2.player_api_id WHERE t2.overall_rating = (SELECT MAX(overall_rating) FROM Player_Attributes),simple,0.16390069999033585
1124,european_football_2,"SELECT DISTINCT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.attacking_work_rate = 'high'",moderate,0.11051310002221726
1130,european_football_2,"SELECT DISTINCT
  t1.team_short_name
FROM Team AS t1
INNER JOIN Team_Attributes AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t2.chanceCreationPassingClass = 'Safe'",moderate,0.0009278000215999782
1133,european_football_2,"SELECT
  COUNT(id)
FROM Player
WHERE
  birthday > '1990' AND player_name LIKE 'Aaron%'",simple,0.00345660001039505
1134,european_football_2,"SELECT
  SUM(CASE WHEN t1.id = 6 THEN t1.jumping ELSE 0 END) - SUM(CASE WHEN t1.id = 23 THEN t1.jumping ELSE 0 END)
FROM Player_Attributes AS t1",simple,0.08316789998207241
1135,european_football_2,"SELECT
  id
FROM Player_Attributes
WHERE
  preferred_foot = 'right'
ORDER BY
  potential ASC
LIMIT 4",moderate,0.09636730002239347
1136,european_football_2,"SELECT
  COUNT(t1.id)
FROM Player_Attributes AS t1
WHERE
  t1.preferred_foot = 'left'
  AND t1.crossing = (
    SELECT
      MAX(crossing)
    FROM Player_Attributes
  )",moderate,0.16460429999278858
1139,european_football_2,"SELECT
  t2.home_team_goal,
  t2.away_team_goal
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t1.name = 'Belgium Jupiler League' AND t2.date LIKE '2008-09-24%'",challenging,0.06492609999259003
1141,european_football_2,"SELECT DISTINCT
  t1.buildUpPlaySpeedClass
FROM Team_Attributes AS t1
INNER JOIN Team AS t2
  ON t1.team_api_id = t2.team_api_id
WHERE
  t2.team_long_name = 'KSV Cercle Brugge'",moderate,0.0010643000132404268
1144,european_football_2,"SELECT
  id,
  finishing,
  curve
FROM Player_Attributes
WHERE
  player_api_id = (
    SELECT
      player_api_id
    FROM Player
    ORDER BY
      weight DESC
    LIMIT 1
  )
LIMIT 1",simple,0.047260899998946115
1145,european_football_2,"SELECT
  t1.name
FROM League AS t1
INNER JOIN Match AS t2
  ON t1.id = t2.league_id
WHERE
  t2.season = '2015/2016'
GROUP BY
  t1.name
ORDER BY
  COUNT(t2.id) DESC
LIMIT 4",simple,0.07906180000281893
1146,european_football_2,"SELECT
  t2.team_long_name
FROM Match AS t1
INNER JOIN Team AS t2
  ON t1.away_team_api_id = t2.team_api_id
ORDER BY
  t1.away_team_goal DESC
LIMIT 1",moderate,0.10012080002343282
1147,european_football_2,"SELECT DISTINCT
  t1.player_name
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id
WHERE
  t2.overall_rating = (
    SELECT
      MAX(overall_rating)
    FROM Player_Attributes
  )",simple,0.14670060001662932
1148,european_football_2,"SELECT
  CAST(COUNT(CASE WHEN t2.overall_rating > 70 AND t1.height < 180 THEN t1.id ELSE NULL END) AS DOUBLE) * 100 / COUNT(t1.id) AS percent
FROM Player AS t1
INNER JOIN Player_Attributes AS t2
  ON t1.player_api_id = t2.player_api_id",moderate,0.1325780999904964
846,formula_1,"SELECT
  T2.driverRef
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 20
ORDER BY
  T1.q1 DESC
LIMIT 5",moderate,0.0005265999934636056
847,formula_1,"SELECT
  T2.surname
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 19
ORDER BY
  T1.q2 ASC
LIMIT 1",simple,0.00041719997534528375
850,formula_1,"SELECT DISTINCT
  T2.name
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T1.country = 'Germany'",simple,0.00028509998810477555
854,formula_1,"SELECT DISTINCT
  T1.lat,
  T1.lng
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'Australian Grand Prix'",simple,0.00018199998885393143
857,formula_1,"SELECT DISTINCT
  T1.lat,
  T1.lng
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'Abu Dhabi Grand Prix'",simple,0.0001875000016298145
859,formula_1,"SELECT
  T1.q1
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 354 AND T2.forename = 'Bruno' AND T2.surname = 'Senna'",simple,0.00047950001317076385
861,formula_1,"SELECT
  T2.number
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 903 AND T1.q3 LIKE '1:54%'",simple,0.0005017000075895339
862,formula_1,"SELECT
  COUNT(T3.driverId)
FROM races AS T1
INNER JOIN results AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T1.year = 2007 AND T1.name = 'Bahrain Grand Prix' AND T2.time IS NULL",simple,0.0034826000046450645
865,formula_1,"SELECT
  T1.forename,
  T1.surname
FROM drivers AS T1
INNER JOIN results AS T2
  ON T2.driverId = T1.driverId
WHERE
  T2.raceId = 592 AND NOT T2.time IS NULL AND NOT T1.dob IS NULL
ORDER BY
  T1.dob ASC
LIMIT 1",moderate,0.002413199981674552
866,formula_1,"SELECT DISTINCT
  T2.forename,
  T2.surname,
  T2.url
FROM lapTimes AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 161 AND T1.time LIKE '1:27%'",moderate,0.00036410000757314265
868,formula_1,"SELECT DISTINCT
  T1.lat,
  T1.lng
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'Malaysian Grand Prix'",simple,0.00021880000713281333
869,formula_1,"SELECT
  T2.url
FROM constructorResults AS T1
INNER JOIN constructors AS T2
  ON T2.constructorId = T1.constructorId
WHERE
  T1.raceId = 9
ORDER BY
  T1.points DESC
LIMIT 1",moderate,0.0005191999953240156
872,formula_1,"SELECT
  T2.code
FROM qualifying AS T1
INNER JOIN drivers AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.raceId = 45 AND T1.q3 LIKE '1:33%'",simple,0.0005079000256955624
875,formula_1,"SELECT
  T2.url
FROM races AS T1
INNER JOIN seasons AS T2
  ON T2.year = T1.year
WHERE
  T1.raceId = 901",simple,7.799998275004327e-05
877,formula_1,"SELECT
  T1.forename,
  T1.surname
FROM drivers AS T1
INNER JOIN results AS T2
  ON T2.driverId = T1.driverId
WHERE
  T2.raceId = 872 AND NOT T2.time IS NULL
ORDER BY
  T1.dob DESC
LIMIT 1",moderate,0.0020086000149603933
879,formula_1,"SELECT
  T1.nationality
FROM drivers AS T1
INNER JOIN results AS T2
  ON T2.driverId = T1.driverId
ORDER BY
  T2.fastestLapSpeed DESC
LIMIT 1",moderate,0.006818300025770441
880,formula_1,"SELECT
  (
    SUM(CASE WHEN T2.raceId = 853 THEN T2.fastestLapSpeed ELSE 0 END) - SUM(CASE WHEN T2.raceId = 854 THEN T2.fastestLapSpeed ELSE 0 END)
  ) * 100 / SUM(CASE WHEN T2.raceId = 853 THEN T2.fastestLapSpeed ELSE 0 END)
FROM drivers AS T1
INNER JOIN results AS T2
  ON T2.driverId = T1.driverId
WHERE
  T1.forename = 'Paul' AND T1.surname = 'di Resta'",challenging,0.006629300012718886
881,formula_1,"SELECT
  CAST(COUNT(CASE WHEN NOT T2.time IS NULL THEN T2.driverId END) AS DOUBLE) * 100 / COUNT(T2.driverId)
FROM races AS T1
INNER JOIN results AS T2
  ON T2.raceId = T1.raceId
WHERE
  T1.date = '1983-07-16'",moderate,0.003961599984904751
892,formula_1,"SELECT
  T3.forename,
  T3.surname,
  T2.points
FROM races AS T1
INNER JOIN driverStandings AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
ORDER BY
  T2.points DESC
LIMIT 1",moderate,0.0064205999951809645
894,formula_1,"SELECT
  T2.milliseconds,
  T1.forename,
  T1.surname,
  T3.name
FROM drivers AS T1
INNER JOIN lapTimes AS T2
  ON T1.driverId = T2.driverId
INNER JOIN races AS T3
  ON T2.raceId = T3.raceId
ORDER BY
  T2.milliseconds ASC
LIMIT 1",moderate,0.05184759999974631
895,formula_1,"SELECT
  AVG(T2.milliseconds)
FROM races AS T1
INNER JOIN lapTimes AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T3.forename = 'Lewis'
  AND T3.surname = 'Hamilton'
  AND T1.year = 2009
  AND T1.name = 'Malaysian Grand Prix'",moderate,0.04604939999990165
896,formula_1,"SELECT
  CAST(COUNT(CASE WHEN T2.position <> 1 THEN T2.position END) AS DOUBLE) * 100 / COUNT(T2.driverStandingsId)
FROM races AS T1
INNER JOIN driverStandings AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T3.surname = 'Hamilton' AND T1.year >= 2010",challenging,0.0032364999933633953
897,formula_1,"SELECT
  T1.forename,
  T1.surname,
  T1.nationality,
  MAX(T2.points)
FROM drivers AS T1
INNER JOIN driverStandings AS T2
  ON T2.driverId = T1.driverId
WHERE
  T2.wins >= 1
GROUP BY
  T1.forename,
  T1.surname,
  T1.nationality
ORDER BY
  COUNT(T2.wins) DESC
LIMIT 1",moderate,0.00424919999204576
902,formula_1,"SELECT
  T1.name
FROM races AS T1
INNER JOIN driverStandings AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T3.forename = 'Alex' AND T3.surname = 'Yoong' AND T2.position < 20",simple,0.004555599996820092
904,formula_1,"SELECT
  T1.name,
  T1.year
FROM races AS T1
INNER JOIN lapTimes AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T3.forename = 'Michael' AND T3.surname = 'Schumacher'
ORDER BY
  T2.milliseconds ASC
LIMIT 1",moderate,0.062272999988636
906,formula_1,"SELECT
  T1.name,
  T2.points
FROM races AS T1
INNER JOIN driverStandings AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T3.forename = 'Lewis' AND T3.surname = 'Hamilton'
ORDER BY
  T1.year ASC
LIMIT 1",moderate,0.005945899989455938
909,formula_1,"SELECT
  CAST(COUNT(CASE WHEN T1.country = 'Germany' THEN T2.circuitID END) AS DOUBLE) * 100 / COUNT(T2.circuitId)
FROM circuits AS T1
INNER JOIN races AS T2
  ON T2.circuitID = T1.circuitId
WHERE
  T2.name = 'European Grand Prix'",moderate,0.00019710001652128994
910,formula_1,"SELECT
  lat,
  lng
FROM circuits
WHERE
  name = 'Silverstone Circuit'",simple,6.049999501556158e-05
912,formula_1,"SELECT
  circuitRef
FROM circuits
WHERE
  name = 'Marina Bay Street Circuit'",simple,5.360000068321824e-05
915,formula_1,"SELECT
  nationality
FROM drivers
WHERE
  NOT dob IS NULL
ORDER BY
  dob ASC
LIMIT 1",simple,0.00018989999080076814
928,formula_1,"SELECT
  T3.forename,
  T3.surname,
  T3.driverRef
FROM races AS T1
INNER JOIN results AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T1.name = 'Canadian Grand Prix' AND T2.rank = 1 AND T1.year = 2007",moderate,0.0024253999872598797
930,formula_1,"SELECT
  name
FROM races
WHERE
  raceId IN (
    SELECT
      raceId
    FROM results
    WHERE
      rank = 1
      AND driverId = (
        SELECT
          driverId
        FROM drivers
        WHERE
          forename = 'Lewis' AND surname = 'Hamilton'
      )
  )",simple,0.002378300006967038
931,formula_1,"SELECT
  T2.fastestLapSpeed
FROM races AS T1
INNER JOIN results AS T2
  ON T2.raceId = T1.raceId
WHERE
  T1.name = 'Spanish Grand Prix'
  AND T1.year = 2009
  AND NOT T2.fastestLapSpeed IS NULL
ORDER BY
  T2.fastestLapSpeed DESC
LIMIT 1",moderate,0.0041111999889835715
933,formula_1,"SELECT
  T2.positionOrder
FROM races AS T1
INNER JOIN results AS T2
  ON T2.raceId = T1.raceId
INNER JOIN drivers AS T3
  ON T3.driverId = T2.driverId
WHERE
  T3.forename = 'Lewis'
  AND T3.surname = 'Hamilton'
  AND T1.name = 'Chinese Grand Prix'
  AND T1.year = 2008",moderate,0.004029200004879385
937,formula_1,"SELECT
  T1.time
FROM results AS T1
INNER JOIN races AS T2
  ON T1.raceId = T2.raceId
WHERE
  T1.rank = 2 AND T2.name = 'Chinese Grand Prix' AND T2.year = 2008",simple,0.002729400002863258
940,formula_1,SELECT COUNT(*) FROM (SELECT T1.driverId FROM results AS T1 INNER JOIN races AS T2 ON T1.raceId = T2.raceId WHERE T2.name = 'Chinese Grand Prix' AND T2.year = 2008 AND T1.time IS NOT NULL GROUP BY T1.driverId HAVING COUNT(T2.raceId) > 0) AS derived_table,moderate,0.003621400013798848
944,formula_1,"WITH time_in_seconds AS (
  SELECT
    T1.positionOrder,
    CASE
      WHEN T1.positionOrder = 1
      THEN (
        CAST(SUBSTR(T1.time, 1, 1) AS DOUBLE) * 3600
      ) + (
        CAST(SUBSTR(T1.time, 3, 2) AS DOUBLE) * 60
      ) + CAST(SUBSTR(T1.time, 6) AS DOUBLE)
      ELSE CAST(SUBSTR(T1.time, 2) AS DOUBLE)
    END AS time_seconds
  FROM results AS T1
  INNER JOIN races AS T2
    ON T1.raceId = T2.raceId
  WHERE
    T2.name = 'Australian Grand Prix'
    AND NOT T1.time IS NULL
    AND T2.year = 2008
), champion_time AS (
  SELECT
    time_seconds
  FROM time_in_seconds
  WHERE
    positionOrder = 1
), last_driver_incremental AS (
  SELECT
    time_seconds
  FROM time_in_seconds
  WHERE
    positionOrder = (
      SELECT
        MAX(positionOrder)
      FROM time_in_seconds
    )
)
SELECT
  (
    CAST((
      SELECT
        time_seconds
      FROM last_driver_incremental
    ) AS DOUBLE) * 100
  ) / (
    SELECT
      time_seconds + (
        SELECT
          time_seconds
        FROM last_driver_incremental
      )
    FROM champion_time
  )",challenging,0.004508599988184869
945,formula_1,"SELECT
  COUNT(circuitId)
FROM circuits
WHERE
  location = 'Adelaide' AND country = 'Australia'",simple,6.250001024454832e-05
